가구주연령대,비주거용 건물 내 주택,오피스텔,기타,아파트,연립주택,단독다가구
20,24889,90128,31032,69158,6373,310307
30,14989,88535,21351,255751,12561,325411
40,10598,34289,13736,394761,16710,275279
50,13304,19522,15147,420650,23584,355745
60,12051,9715,12429,362432,24289,333447
70,6592,3609,4535,201393,14689,191621
80,609,291,275,16558,1268,17924
